CommentTextDisplay	cleanComment	Sentiment
This is a great question. I'm curious for an answer with sources. Simply because I don't feel like a true playing card can break a bottle. No matter how hard it's thrown, won't it always bend and therefore not break glass?	great question im curiou answer sourc simpli dont feel like true play card break bottl matter hard thrown wont alway bend therefor break glass	1
How do you guys do this stuff	guy stuff	0
It finally launched get it	final launch get	1
dp should do a school stereotype video	dp school stereotyp video	-1
cool	cool	1
this Bali?	bali	0
You dude really perfect	dude realli perfect	1
You guys have too much time on your hands. 😎	guy much time hand	0
do hockey or NHL stereotypes	hockey nhl stereotyp	0
OMG the Earth is round 🤔🤔🤔🤔	omg earth round	0
Legend has it that the Purple Hoser is  still coated in sun screen.	legend purpl hoser still coat sun screen	0
You you're perfect I have I am talk you phone number and you're perfect life you on Rich call me you shall perfect but you not telling you tomorrow 11 o clock your challenge Nerf guns bye	your perfect talk phone number your perfect life rich call shall perfect tell tomorrow 11 clock challeng nerf gun bye	1
Rolling down the hill haha	roll hill haha	1
im pretty excited for christmas stereotypes and all sports battle 2	im pretti excit christma stereotyp sport battl 2	1
Please get ready for rapture is near!!	pleas get readi raptur near	1
Wow for once Tyler didn’t win 😱	wow tyler didnt win	1
This has more likes then wherever you go by the calling.	like wherev go call	1
Selena Li but she is 60	selena li 60	0
Is the DP spinner realeasss???	dp spinner realeasss	0
who ate it	ate	0
Is this real	real	0
Kathryn Smith same	kathryn smith	0
Really unique and Creative!	realli uniqu creativ	1
so early	earli	0
i love how this vid has 1 billion views	love vid 1 billion view	1
Low to high	low high	0
Cricket Trick Shots?	cricket trick shot	0
Last one was the bedt	last one bedt	0
This is sad	sad	-1
cool videos and trick shots	cool video trick shot	1
guys this video is not called playing card throwing trickshots its just card throwing trick shots... and some trick shots are used with playing cards and some with debit cards	guy video call play card throw trickshot card throw trick shot trick shot use play card debit card	0
This is so out of date	date	0
Who 😘loved the song mic drop	love song mic drop	1
If only this was posted on September 11th	post septemb 11th	0
3 years ago and just saw this video	3 year ago saw video	0
tried*	tri	0
Tys rocket just had a rapid unscheduled disassembly	ty rocket rapid unschedul disassembl	0
watch funny videos on THE CRAZY BRO funny videos everyday	watch funni video crazi bro funni video everyday	1
The last one	last one	0
The premier was awesome                Who else watched it	premier awesom els watch	1
Cool	cool	1
Nobody:   Dude perfect : let build paper airplanes for YouTube  🤣🤣	nobodi dude perfect let build paper airplan youtub	1
Always hanging out in your cool videos.	alway hang cool video	1
Dude perfect are the best youtuber like if you agree:)	dude perfect best youtub like agre	1
Please flip Lamborghini	pleas flip lamborghini	1
I absolutely love the hot sand	absolut love hot sand	1
How did you made the plane can you please let	made plane pleas let	1
this is hilarious if you make youtube video load instead of circle spinning its a fidget spinner LMFAO	hilari make youtub video load instead circl spin fidget spinner lmfao	1
The Info is german too	info german	0
Thanks for turkish language	thank turkish languag	1
U are my favaurate channle	u favaur channl	0
Spot the difference 😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😩😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫 like if u found it	spot differ like u found	1
The Panda is Cody	panda codi	0
6 years still watching	6 year still watch	0
Next up,  Model rocket battle 3, Nasa Edition,	next model rocket battl 3 nasa edit	-1
I land a  Expo marker	land expo marker	0
Dude perfect is a little late for fidget spinners trick shots	dude perfect littl late fidget spinner trick shot	1
I'm the pool guy	im pool guy	0
all trick shot	trick shot	0
comment how many spinners you have the one with the most is getting a sub from all my fam	comment mani spinner one get sub fam	0
he is a cheter	cheter	0
My favorite shot was the banking gonger.	favorit shot bank gonger	1
Look at rick every time he throws	look rick everi time throw	0
It's low hight	low hight	0
I love it last stunt was amazing👍🏻👌👌👌👌👌👍🏻👍🏻😊❤️❤️	love last stunt amaz	1
Things I hate!    Edited comments   Unoriginal comments   People you catn spel  People who say thanks for likes  Edit: thx guys for 1 like😃	thing hate edit comment unorigin comment peopl catn spel peopl say thank like edit thx guy 1 like	1
I wonder how many fidget spinners they broke trying to make that video	wonder mani fidget spinner broke tri make video	-1
I have a traxxas car costed 470	traxxa car cost 470	0
That couch flip is insane!	couch flip insan	-1
Satisfying Films cool	satisfi film cool	1
there is sticky tape on the highlighter in the first clip	sticki tape highlight first clip	0
The floor is lava12345	floor lava12345	0
WHAT THE FREAK, 1OOM VIEWS	freak 1oom view	-1
@@Female2966 it’s a bot spam	female2966 bot spam	-1
wow this is insane	wow insan	1
I’m watching this in April 2019🤷🏾\u200d♂️	im watch april 2019u200d	0
I can do this 😎		0
Great video guys I love model rockets but mine are small compared to those	great video guy love model rocket mine small compar	1
i want to die.. cause this is what i call forced enthusiasm.  OOOOHHHHHH NOOO WAY HE JUST SAID THAT, AAAHHHHHHHHH THATS SOOO EPICC	want die caus call forc enthusiasm oooohhhhhh nooo way said aaahhhhhhhhh that sooo epicc	-1
I found a fidget spinner gathering dust in a corner while I was searching for something... Now I’m playing with it, while contemplating life and the sorrow of fleeting trends.	found fidget spinner gather dust corner search someth im play contempl life sorrow fleet trend	-1
I love the musik	love musik	1
when ur out of ideas	ur idea	0
Like if you find the difference 😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛🤑😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛	like find differ	1
At 3:45 the guy with black and white didn't spin he was standing up.	345 guy black white didnt spin stand	0
499,999 people	499999 peopl	0
1:33 how it feels to chew 5 gum	133 feel chew 5 gum	0
ANISHA JAGDALE no is a faker	anisha jagdal faker	-1
when you just have to be that extra	extra	0
Can I say these dudes have the life? Cause man this is a cool life style haha!	say dude life caus man cool life style haha	1
im the book reader, the souviner guy,the activity guy, and the seashell collector	im book reader souvin guyth activ guy seashel collector	0
this is #1 on trending.... I hate my generation	1 trend hate gener	-1
I think this is best video ever :D	think best video ever	1
Do you know that dude perfect takes about 10 minutes to make 1 trick shot he keeps retrying	know dude perfect take 10 minut make 1 trick shot keep retri	1
Try get me to be the fastest to get  10,000 subs without uploading a video !!!	tri get fastest get 10000 sub without upload video	0
that was awesome	awesom	1
Who else saw rick smiths weird face	els saw rick smith weird face	-1
You should flip Cody Lol	flip codi lol	1
Name of the background song???	name background song	0
Therapist: goes to the hospital	therapist goe hospit	0
You guys are the best  Love from Himalayas	guy best love himalaya	1
Does anyone know who panda is	anyon know panda	0
Please can one of the dp members respond to this.Iv watched all of your videos and you've grown so much and entitling that happens good you deserve it	pleas one dp member respond thisiv watch video youv grown much entitl happen good deserv	1
I saw the come and take it flag when he flipped the coin	saw come take flag flip coin	0
That view is amazing	view amaz	1
This is a amazing	amaz	1
they have		0
I love everything about this video	love everyth video	1
I'm watching in march	im watch march	0
I'm the Alaskan that goes to our own 'beaches' and claims the water isn't too cold.	im alaskan goe beach claim water isnt cold	0
++ u should do a bottle flip dare challenge so when u don't get a flip the next person to get a trick flip (an unusual flip) gets 2 dare u 2 do something mad	u bottl flip dare challeng u dont get flip next person get trick flip unusu flip get 2 dare u 2 someth mad	-1
How much attempts u have done dudes to attempt a single trick shot	much attempt u done dude attempt singl trick shot	0
WARNING! alot of fidget spinners were harmed	warn alot fidget spinner harm	-1
hide your kids, hide your wives... bitch	hide kid hide wive bitch	-1
But what we don't see is the 100 previous shots they took to achieve this!	dont see 100 previou shot took achiev	0
sub to our channel for more trick shots!	sub channel trick shot	0
When he did the 4 all around the world thing he used a gift card 💳 or something	4 around world thing use gift card someth	1
High to low	high low	0
Why not call the shot the high to low to high	call shot high low high	0
For those who says it's fake it's real they edit the failures  that's all	say fake real edit failur that	-1
My favorite shot was the music	favorit shot music	1
i am a simple man  i saw spinner  i pressed dislike  expect this video.	simpl man saw spinner press dislik expect video	-1
Ty,YOUR THING IS A GOLDEN BULLET.......that failed	tyyour thing golden bulletthat fail	-1
U are awesome try marvel	u awesom tri marvel	1
You should have a meet up	meet	0
Omg.... I was waiting for this rocket battle for such a long time..... ✌️✌️✌️	omg wait rocket battl long time	-1
U all stated that practice makes a dude perfect 👌👌👌👌👌👍👍👍👍👏👏👏	u state practic make dude perfect	1
You guys HAVE to watch That’s Amazing. They are so much better and they are only kids.	guy watch that amaz much better kid	1
y'all should flip yourself	yall flip	0
i like the car that raced through the water i want that car  and i like the car that jumped so high i want both of these racing car ( I LIKE DUDE PERFECT)	like car race water want car like car jump high want race car like dude perfect	1
THINK ABOUT IT FOR A SEC	think sec	0
There is no way that tracker is accurate	way tracker accur	-1
How many hams would they have wasted to get that perfect shot  Sorry my Indian instincts acted up😆😀	mani ham would wast get perfect shot sorri indian instinct act	0
I also have the same thing that you put clothes in and then you take them to a laundry 🧺	also thing put cloth take laundri	0
2nd story flip	2nd stori flip	0
What about the purple hozer's height	purpl hozer height	0
What is the name of this song	name song	0
Honestly not a video that lives up to the Dude Perfect reputation	honestli video live dude perfect reput	1
Find the difference🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁😕🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁hardest version	find differencehardest version	0
finally they made it	final made	0
40M views and with just 20M subs?!	40m view 20m sub	0
do all pandas sleep with beanbags??	panda sleep beanbag	0
Battle # 3	battl 3	-1
Hi to low	hi low	0
that was so awesome do an arcade battle	awesom arcad battl	1
Why are they yelling	yell	0
Cody’s closet is larger than my house	codi closet larger hous	0
How are you doing this		0
I really love the card throwing	realli love card throw	1
4:01 were they doing fake rain or was it really raining for that scene	401 fake rain realli rain scene	-1
Did he really get sun burn?	realli get sun burn	0
I watched this video 14 seconds after it was uploaded lol early squad	watch video 14 second upload lol earli squad	1
2:52 is an credit card	252 credit card	0
And who is watch in in 2017	watch 2017	0
That was a great video do a second one like to see what you can come up with	great video second one like see come	1
That’s Amazing does bottle flipping. Yours is great!	that amaz bottl flip great	1
how to made airplane like yours	made airplan like	1
How is this even possible	even possibl	0
a dude perfect hot wheels video	dude perfect hot wheel video	1
It's a law for Youtubers to include Fidget Spinners in at least one video!!	law youtub includ fidget spinner least one video	0
In 2013 or 2014 you do a video with dallas stars can you do a video with montreal canadiens please? (I speak french).	2013 2014 video dalla star video montreal canadien pleas speak french	1
Who's here in 2024 👇👇	who 2024	0
Did you know? The hurricane harvey is in the Philippines before. And its name is tropical storm 'isang' (in Philippines) and then, it became hurricane 'harvey' (in USA) 	know hurrican harvey philippin name tropic storm isang philippin becam hurrican harvey usa	0
My little brother calls these “the ones where they pick up” also my grandpa saw someone do the shopping cart one in real life	littl brother call one pick also grandpa saw someon shop cart one real life	0
Those 24K people, you do realize the like button is on the left, right? 😜	24k peopl realiz like button left right	1
How the hell did owen do that bottle flip? please teach me master owen	hell owen bottl flip pleas teach master owen	-1
very nice flip	nice flip	1
I think we’re much much better trickshotters than dp        Jk	think much much better trickshott dp jk	1
Has this man ever thought of being a ninja.	man ever thought ninja	0
they said 'in real life' in the title because all of their other videos are fake	said real life titl video fake	-1
Who else agrees the rage monster is the best?	els agre rage monster best	1
Your comment deserve a heart of dude perfect	comment deserv heart dude perfect	1
On the double flip one it was triple flips	doubl flip one tripl flip	0
this so fake I swear	fake swear	-1
How did u guys make that sand castle omg	u guy make sand castl omg	0
Mine was the  ping pong of the twins	mine ping pong twin	0
low to high	low high	0
Dude beach serteotimes DUDE HOW LONG CAN YOU DO THAT OH GOD I HOPE ITS HA-I MENT EASY (hel-	dude beach serteotim dude long oh god hope hai ment easi hel	1
Flip a stove hausvussh	flip stove hausvussh	0
RICK SMITH JR CAME TO MY SCHOOL TODAY!!!😮😮😮	rick smith jr came school today	0
When Tyler lauched they should have put WASTED	tyler lauch put wast	-1
only 16 minutes left	16 minut left	0
Very good please give more video of this type	good pleas give video type	1
Bro remember the coaster man	bro rememb coaster man	0
You should do a video on Bmx racing and freestyle	video bmx race freestyl	0
Dude perfect in 2060: trick shots with earth  Dude perfect in 2030: trick shots with real cars  Dude perfect in 2050: doing trick shots with a real plane	dude perfect 2060 trick shot earth dude perfect 2030 trick shot real car dude perfect 2050 trick shot real plane	1
Here before this comment crushes up	comment crush	-1
I think the fidget spinners are gonna throw up	think fidget spinner gon na throw	0
Wow that is so awesome	wow awesom	1
What music?	music	0
Who’s here in 2028 👇👇	who 2028	0
THEY'RE WIZARDS  I TELL YOU!!	theyr wizard tell	0
100M Views, it's a new DP Record!!!!!	100m view new dp record	0
Tyler is complaining about that sunburn.  smashes a metal detector in half	tyler complain sunburn smash metal detector half	-1
Model Rocket Battle 3: the one who gets his rocket out of earth wins.    Model Rocket Battle 4: the one who reaches moon wins.	model rocket battl 3 one get rocket earth win model rocket battl 4 one reach moon win	1
cool	cool	1
Elon Musk left the chat	elon musk left chat	0
How many RC cars did they lose doing the running on water	mani rc car lose run water	0
Destin was a great choice for a beach. The sand is so beautiful. I go almost every year.	destin great choic beach sand beauti go almost everi year	1
10,005,099 views Right now!!	10005099 view right	0
Ayoyo .teach how to do it bro🤘	ayoyo teach bro	0
Why do people watch these there fake the glass bottle was a bottle that can break if it tips over in the video the guy hit it and when it tipped it smashed more	peopl watch fake glass bottl bottl break tip video guy hit tip smash	-1
I love the dude perfect channel but it is kinda funny how much times they missed😂	love dude perfect channel kinda funni much time miss	1
U guys pls can u do a collar with team edge pls they are amazing and they done a video attempting to do trick shots	u guy pl u collar team edg pl amaz done video attempt trick shot	1
you should be swinging on a swing and then put a basketball hoop in front of you like a little bit and then swing up and then throw it in the basket	swing swing put basketbal hoop front like littl bit swing throw basket	1
It's my birthday I'm 11 can I get at least 11 likes	birthday im 11 get least 11 like	1
Video: comment what was your favorite shot  Me: Tyler’s dance on 3:48 lol :)	video comment favorit shot tyler danc 348 lol	1
You guys should do vlogs	guy vlog	0
It's'How {are} they so perfect' Get it right please I'm only here to help	itshow perfect get right pleas im help	1
notification squad where you at!!!	notif squad	0
Coby code Tyler who else	cobi code tyler els	0
I feel like this one had more stereotypes than the other ones	feel like one stereotyp one	1
Its 2018 man	2018 man	0
Imagine if that match missed the grill 😨    Otherwise, SICK shots guys keep it up!	imagin match miss grill otherwis sick shot guy keep	-1
I Like Thes	like the	1
Dude Perfect Hey guys. Will you guys do a Card Throwing Trick Shots 2 video?	dude perfect hey guy guy card throw trick shot 2 video	1
When a little kid does better than you at bottle flipping	littl kid better bottl flip	1
How did you do that that was so cool😀😀	cool	1
u should flip owen	u flip owen	0
You should try flipping an insulin pump. If you can do it your the god   of flips	tri flip insulin pump god flip	1
May you please do another stereotype video these are Awsome and hilarious	may pleas anoth stereotyp video awsom hilari	1
Like if you find the difference😥😥😥😥😥😥😥😢😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😲😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥😥	like find differ	1
Dp can you give me baoat rc	dp give baoat rc	0
Pretty sure nobody gives a rats ass where you are from!!!!!	pretti sure nobodi give rat ass	-1
Owens my real name!	owen real name	0
ive seen better and why do they over react ... ._.	ive seen better react _	1
THOSE WHO R all watching this video in 2020 like	r watch video 2020 like	1
Whenever I am at the beach I and definitely the chief chafter	whenev beach definit chief chafter	0
both		0
Looks like the place where Gizmo slip does his dropping test with the latest iPhones	look like place gizmo slip drop test latest iphon	1
Dear dude perfect think you for inspiring me into making my own you tube channel I love everything you do I do pray for your family and friends and citizens in your home state keep up the good work pound it noggin 👊🏻🙇🏼 🙏🏻	dear dude perfect think inspir make tube channel love everyth pray famili friend citizen home state keep good work pound noggin	1
High to low to high	high low high	0
Can I get lots of likes plz	get lot like plz	1
This is complete garbage     They most likely took out all the fails	complet garbag like took fail	-1
Who edit these videos?	edit video	0
What it this Song?	song	0
What about beyblade trick shots	beyblad trick shot	0
I hate the product placement or plugin.  Ugh.	hate product placement plugin ugh	-1
Owen is a pro bottflipper especially at that age	owen pro bottflipp especi age	0
That was funny 🤣⛱	funni	1
Can you please make a fidget spinner trick shots 2? Because i love you and your trick shots I LOVE YOU DUDE PERFECT😍😍😍❤️❤️❤️😘😘😍😍😍😍❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️	pleas make fidget spinner trick shot 2 love trick shot love dude perfect	1
In the surfer bros Cody has a fidget spinner	surfer bro codi fidget spinner	0
You should go to the city just throwing the cards :D	go citi throw card	0
low to high	low high	0
I watched  this video 3 years ago and it still never gets old	watch video 3 year ago still never get old	0
1:53 fake of really?	153 fake realli	-1
Old times	old time	0
Even for dude perfect that was too 👍 good 👍	even dude perfect good	1
Who is panda and Pringles mascot	panda pringl mascot	0
No thanks xd	thank xd	1
Dude longtime sub, how about Pool StereoTypes!!!	dude longtim sub pool stereotyp	0
But gare didn't make it on the bullseye it was still awsome	gare didnt make bullsey still awsom	0
I was eating Pringles while whatching this	eat pringl whatch	0
The cure appeared.	cure appear	0
How you make these plane	make plane	0
Dabs are NOT DEAD	dab dead	-1
Panda is the savage	panda savag	0
How to perfect	perfect	1
Really high	realli high	0
how do you guys do this stuff	guy stuff	0
Hey tell coby to give me a shout out my channel is diegothe savage	hey tell cobi give shout channel diegoth savag	0
Pray for TX Harvey is hard	pray tx harvey hard	0
Suggestion: School Stereotypes	suggest school stereotyp	0
Make ping pong trickshots two	make ping pong trickshot two	0
Why do they use blue water	use blue water	0
Do some real lazer tricks so it be come xtreme	real lazer trick come xtreme	0
u watching again that is why u read my comment	u watch u read comment	0
If you watch this 2021, you are Legend!))	watch 2021 legend	0
Music ?	music	0
Make airsoft trick shot	make airsoft trick shot	0
Wow this is amazing 😮😮	wow amaz	1
so much cool🏀🏀🏀🏀🏈🏈🏈🏈⚾⚾⚾⚾🎱🎱🎱🎱	much cool	1
Dude perfect one take edition	dude perfect one take edit	1
Where did u buy that airplane?	u buy airplan	0
These planes are predictable	plane predict	0
I want these plains please	want plain pleas	1
Own is so cute :’)	cute	1
You guys are amazing!!!!	guy amaz	1
Watching in 2022💪💪	watch 2022	0
they flipped nickel	flip nickel	0
Pepeal who are disliking are fuckrd	pepeal dislik fuckrd	0
Record a video explaining how to make this airplanes pls. Great work guys👌	record video explain make airplan pl great work guy	1
the international swiser	intern swiser	0
what is the song	song	0
1:25  Even watching at .25 speed I can't see how he does this.	125 even watch 25 speed cant see	0
everyone go subscribe to him help him get to 80 subscribers	everyon go subscrib help get 80 subscrib	1
You guys are the best	guy best	1
nothing like a bunch of grown ass men getting excited over flipping stuff  p.s no offence this video was actually pretty cool	noth like bunch grown ass men get excit flip stuff ps offenc video actual pretti cool	0
The its amezing	amez	0
My favorite one was pool one (3:49)	favorit one pool one 349	1
This video took years of beer pong practice	video took year beer pong practic	0
Rick is a New pranking	rick new prank	0
Come to my channel	come channel	0
Dude these guys are Perfect	dude guy perfect	1
now thats real	that real	0
How does he not need tommy john	need tommi john	0
Owen in the dude perfect team future....	owen dude perfect team futur	1
NOTIFICATION SQUAD WHERE U AT??	notif squad u	0
So cool, I subscribed	cool subscrib	1
It was low to high	low high	0
So cool nice job I love y'alls trick shots my sister loves your editing	cool nice job love yall trick shot sister love edit	1
'Rolling down the hill haha'	roll hill haha	1
This is sick	sick	-1
Also if only Americans watched this, then the views would be 1/3 of the population. 😱😨	also american watch view would 13 popul	0
I still remember watching this on the notification of upload....5 years dayam	still rememb watch notif upload5 year dayam	0
you guys should do theme park stereotypes	guy theme park stereotyp	0
High to low	high low	0
Flip the car	flip car	0
wtf how are you that good	wtf good	-1
This is hisoka	hisoka	0
No Matter How old WE are...Making Airplanes is f'in Cool Bro !!!	matter old aremak airplan fin cool bro	1
dude perfect your so cool like if u agree and sub me pls	dude perfect cool like u agre sub pl	1
Ya I would like one of those	ya would like one	1
I'm the hot sand guy	im hot sand guy	0
that old man is so cute !!!	old man cute	1
Am I right people	right peopl	0
this is not real	real	0
+ Kevin Pierrot First, you got terrible spelling, second in and interview they said that they do the shot for hours, and if it took you 3 hours to do, wouldn't you be really happy?	kevin pierrot first got terribl spell second interview said shot hour took 3 hour wouldnt realli happi	0
Is that a hacking device on the laptop?	hack devic laptop	0
for that toasty flipper thing how did he know he got it when he said he was not looking 5:24 pm 25th December	toasti flipper thing know got said look 524 pm 25th decemb	0
every shot was my favorit beucase you are everyone coby cody cory garrett and tyler	everi shot favorit beucas everyon cobi codi cori garrett tyler	0
Can we get the blitz balls	get blitz ball	0
do you think they can a greanade in somebodys mouth that be cool	think greanad somebodi mouth cool	1
I want a dp hat	want dp hat	1
OMG theres a card in  my apple coby 2017	omg there card appl cobi 2017	0
i saw in 4 card around the world he did brake glass bottel with credit card	saw 4 card around world brake glass bottel credit card	0
Knew it	knew	0
Make a Panda Trick Shot Edition	make panda trick shot edit	0
Do a video on RC trickshots	video rc trickshot	0
Who's doubting the rc car driving over the car?	who doubt rc car drive car	-1
I have feeling they are out of ideas pretty soon, I have watched DP now 5 years and I'm sure what they can do anymore :-/	feel idea pretti soon watch dp 5 year im sure anymor	1
What the heck?  I thought water bottle flipping is DEAD!	heck thought water bottl flip dead	-1
Make a new vision	make new vision	1
I am telling my children this was isis	tell children isi	0
I loved the coaster scenes	love coaster scene	1
Imagine what the cameraman have to go through	imagin cameraman go	0
They make life look so easy with every trick shots	make life look easi everi trick shot	1
early anyone else	earli anyon els	0
Garret’s rocket was so misleading, it looked like it could hold 7 mini rockets on the side of it.	garret rocket mislead look like could hold 7 mini rocket side	-1
It should be called the 'High to Low, Then back up High'	call high low back high	0
Hi the low low to high	hi low low high	0
Crap like this is why you tube sucks now scripted corporate censored TV commercial for charcoal FUCK this is why I cut the cable 10 years ago fucking google blows	crap like tube suck script corpor censor tv commerci charcoal fuck cut cabl 10 year ago fuck googl blow	-1
Do you live in Texas	live texa	0
I got dizzy just watching the giant Pringle can roll.	got dizzi watch giant pringl roll	-1
Haha Cody's reaction at 0:18 was pretty late	haha codi reaction 018 pretti late	1
pff do it with a real plane fam	pff real plane fam	0
DO ANOTHER MODEL ROCKET BATTLE!!!! THEY MUST BE high, more speed, more height, more thicker!	anoth model rocket battl must high speed height thicker	-1
How did Cory do it	cori	0
Bruh they really like Ty’s beard	bruh realli like ty beard	1
The best!!!!!!	best	1
Next, you should flip a trampoline	next flip trampolin	0
you guys should do a best of bloopers two	guy best blooper two	1
Who is panda	panda	0
he messed up the candle trick shot, it was sideways	mess candl trick shot sideway	-1
At 1 20 under the table it looks like they're legs	1 20 tabl look like theyr leg	1
It’s not edited.	edit	0
What has America come to?	america come	0
This is fake	fake	-1
I did 1 of yours i call it the:   Baby pass,kick,bounce into the swing	1 call babi passkickbounc swing	0
1:41 he trusted him to not hit his balls	141 trust hit ball	1
@@Unknown3094 why no	unknown3094	-1
High to low and low to high	high low low high	0
All of em	em	0
From where did you got these airplanes?	got airplan	0
at least ty  didnt win that time in the dizzy role challenge	least ty didnt win time dizzi role challeng	1
is perfect	perfect	1
Dude perfects new intro will be a man has singing dude perfect whit the cant touch this music	dude perfect new intro man sing dude perfect whit cant touch music	1
Following since ‘14	follow sinc 14	0
I noticed something every bottle was filled with water less than half which makes more stable in landing whenever bottle is filped	notic someth everi bottl fill water less half make stabl land whenev bottl filp	1
Go see shield dudes beter than this	go see shield dude beter	0
The problem is it is tooooooooo heavy	problem tooooooooo heavi	-1
That's lit!	that lit	0
Wow it`s nice	wow nice	1
These dudes are cool	dude cool	1
View from India	view india	0
They Are amazing	amaz	1
2:04 *_Rip the ladder ;)_*	204 _rip ladder _	0
So, he wasn't perfect.	wasnt perfect	1
Hey panda whets your RELL NAME	hey panda whet rell name	0
At least one of those is what i do every day like if you do it to	least one everi day like	1
You are the BEST but i a, from greece you csn do a video with batle in lazer tag	best greec csn video batl lazer tag	1
we need a model rocket battle 3	need model rocket battl 3	-1
The best trick was the bottle smash on Cory	best trick bottl smash cori	1
Do more perfect throughs	perfect through	1
Good video :)  Hi from Poland	good video hi poland	1
Anybody else wonder why they start the dishwasher after they put one singular fork in?	anybodi els wonder start dishwash put one singular fork	0
4:07 'Get in the HOLE!!!'	407 get hole	0
4:49 when you realise it's your grandmother couch	449 realis grandmoth couch	0
You guys should flip phones!!!	guy flip phone	0
These are missles	missl	0
first	first	0
Hi Im Muhammad.I am Poor I Dont Have RC I Wish I Have But my Mom Cant Afford.!😔	hi im muhammadi poor dont rc wish mom cant afford	-1
haha their new game's called 'that's lit!	haha new game call that lit	1
Jet pack truck	jet pack truck	0
Flip food	flip food	0
flip yourself	flip	0
i think they use some kind of magnets to make a flip succesful	think use kind magnet make flip succes	0
What cards are these? steel ? Gambit ?     Breaking glass? come on  ..........	card steel gambit break glass come	0
Spinner Therapy cry spinner therapy please	spinner therapi cri spinner therapi pleas	0
Damn this channel sucks...	damn channel suck	-1
SUPER COOL	super cool	1
Make a bigger one,  and nasa will  join	make bigger one nasa join	1
Dude perfect  I am a really a very big fan of yours fan of yours. I have watched every video of your channel. Well I also know the truth of you it's some times editing and may it's for luck but I really loves you guys. Well why don't you visit India and put a video especially Mumbai. I have a idea for you guys to put video with Brodie smith in different countries. I am sure you would have double the subscribers well not even brodie but even other famous youtubers	dude perfect realli big fan fan watch everi video channel well also know truth time edit may luck realli love guy well dont visit india put video especi mumbai idea guy put video brodi smith differ countri sure would doubl subscrib well even brodi even famou youtub	1
The limbo lander is my favourite	limbo lander favourit	1
The ladder one was kinda cool	ladder one kinda cool	1
Whoever likes this is a legend	whoever like legend	1
You should do a friends sterotypes	friend sterotyp	0
